0.000000 0.000100 0.000000 0.000000
0.005000 0.000098 0.000059 0.000000
0.010000 0.000097 0.000117 0.000000
0.015000 0.000099 0.000175 0.000000
0.020000 0.000103 0.000234 0.000000
0.025000 0.000108 0.000296 0.000000
0.030000 0.000116 0.000362 0.000000
0.035000 0.000125 0.000432 0.000000
0.040000 0.000137 0.000508 0.000000
0.045000 0.000151 0.000592 0.000000
0.050000 0.000168 0.000684 0.000000
0.055000 0.000188 0.000787 0.000000
0.060000 0.000210 0.000902 0.000000
0.065000 0.000236 0.001031 0.000000
0.070000 0.000266 0.001176 0.000000
0.075000 0.000300 0.001340 0.000000
0.080000 0.000339 0.001524 0.000000
0.085000 0.000383 0.001732 0.000000
0.090000 0.000434 0.001968 0.000000
0.095000 0.000491 0.002234 0.000000
0.100000 0.000556 0.002536 0.000000
0.105000 0.000630 0.002878 0.000000
0.110000 0.000714 0.003265 0.000000
0.115000 0.000809 0.003704 0.000000
0.120000 0.000917 0.004201 0.000000
0.125000 0.001039 0.004765 0.000000
0.130000 0.001178 0.005404 0.000000
0.135000 0.001336 0.006128 0.000000
0.140000 0.001515 0.006950 0.000000
0.145000 0.001717 0.007881 0.000000
0.150000 0.001947 0.008937 0.000000
0.155000 0.002208 0.010134 0.000000
0.160000 0.002504 0.011492 0.000001
0.165000 0.002839 0.013031 0.000001
0.170000 0.003219 0.014777 0.000001
0.175000 0.003650 0.016756 0.000001
0.180000 0.004139 0.019000 0.000001
0.185000 0.004693 0.021545 0.000002
0.190000 0.005322 0.024431 0.000002
0.195000 0.006034 0.027703 0.000003
0.200000 0.006842 0.031413 0.000004
0.205000 0.007759 0.035621 0.000005
0.210000 0.008798 0.040391 0.000006
0.215000 0.009976 0.045801 0.000008
0.220000 0.011312 0.051935 0.000011
0.225000 0.012827 0.058890 0.000014
0.230000 0.014545 0.066778 0.000018
0.235000 0.016493 0.075721 0.000023
0.240000 0.018702 0.085862 0.000029
0.245000 0.021207 0.097361 0.000037
0.250000 0.024047 0.110401 0.000048
0.255000 0.027267 0.125187 0.000062
0.260000 0.030919 0.141953 0.000079
0.265000 0.035060 0.160964 0.000102
0.270000 0.039756 0.182522 0.000131
0.275000 0.045080 0.206967 0.000169
0.280000 0.051118 0.234685 0.000217
0.285000 0.057964 0.266116 0.000279
0.290000 0.065727 0.301756 0.000359
0.295000 0.074529 0.342170 0.000461
0.300000 0.084511 0.387996 0.000593
0.305000 0.095829 0.439959 0.000763
0.310000 0.108663 0.498882 0.000981
0.315000 0.123216 0.565696 0.001261
0.320000 0.139718 0.641457 0.001621
0.325000 0.158431 0.727366 0.002085
0.330000 0.179649 0.824779 0.002681
0.335000 0.203709 0.935237 0.003447
0.340000 0.230991 1.060488 0.004432
0.345000 0.261926 1.202513 0.005698
0.350000 0.297005 1.363555 0.007327
0.355000 0.336781 1.546163 0.009421
0.360000 0.381885 1.753222 0.012113
0.365000 0.433028 1.988005 0.015575
0.370000 0.491019 2.254222 0.020026
0.375000 0.556777 2.556078 0.025748
0.380000 0.631339 2.898338 0.033107
0.385000 0.715884 3.286405 0.042567
0.390000 0.811748 3.726398 0.054731
0.395000 0.920446 4.225249 0.070370
0.400000 1.043692 4.790812 0.090477
0.405000 1.183433 5.431974 0.116328
0.410000 1.341871 6.158795 0.149562
0.415000 1.521501 6.982648 0.192285
0.420000 1.725151 7.916389 0.247207
0.425000 1.956020 8.974530 0.317803
0.430000 2.217728 10.173430 0.408540
0.435000 2.514367 11.531506 0.525151
0.440000 2.850563 13.069440 0.674993
0.445000 3.231533 14.810395 0.867500
0.450000 3.663160 16.780215 1.114762
0.455000 4.152061 19.007594 1.432260
0.460000 4.705664 21.524182 1.839783
0.465000 5.332281 24.364582 2.362599
0.470000 6.041177 27.566170 3.032895
0.475000 6.842625 31.168648 3.891569
0.480000 7.747942 35.213174 4.990398
0.485000 8.769472 39.740888 6.394646
0.490000 9.920520 44.790553 8.186083
0.495000 11.215174 50.394953 10.466373
0.500000 12.667989 56.575577 13.360629
0.505000 14.293456 63.335001 17.020731
0.510000 16.105182 70.646340 21.627703
0.515000 18.114673 78.439113 27.391912
0.520000 20.329607 86.581170 34.549244
0.525000 22.751475 94.856937 43.350546
0.530000 25.372514 102.943566 54.040873
0.535000 28.171942 110.388824 66.824658
0.540000 31.111683 116.597801 81.813684
0.545000 34.132093 120.839442 98.957794
0.550000 37.148601 122.286940 117.964686
0.555000 40.050637 120.105324 138.225442
0.560000 42.704528 113.591165 158.774262
0.565000 44.961822 102.350278 178.318171
0.570000 46.673558 86.472527 195.365540
0.575000 47.709091 66.640307 208.453826
0.580000 47.975920 44.108022 216.431420
0.585000 47.435431 20.526704 218.707965
0.590000 46.109835 -2.349030 215.381715
0.595000 44.078047 -22.979682 207.194970
0.600000 41.461822 -40.282182 195.339171
0.605000 38.406413 -53.730654 181.187926
0.610000 35.060948 -63.316427 166.048739
0.615000 31.562622 -69.415441 150.994771
0.620000 28.026691 -72.625510 136.793021
0.625000 24.542190 -73.621836 123.910758
0.630000 21.172075 -73.054349 112.567979
0.635000 17.956118 -71.489473 102.806223
0.640000 14.915052 -69.387268 94.554034
0.645000 12.054932 -67.101658 87.679624
0.650000 9.371096 -64.892897 82.028549
