0.000000 0.000100 0.000000 0.000000
0.005000 0.000097 0.000025 0.000000
0.010000 0.000095 0.000048 0.000000
0.015000 0.000094 0.000072 0.000000
0.020000 0.000093 0.000095 0.000000
0.025000 0.000094 0.000117 0.000000
0.030000 0.000095 0.000140 0.000000
0.035000 0.000097 0.000164 0.000000
0.040000 0.000100 0.000187 0.000000
0.045000 0.000103 0.000212 0.000000
0.050000 0.000107 0.000237 0.000000
0.055000 0.000112 0.000263 0.000000
0.060000 0.000118 0.000290 0.000000
0.065000 0.000124 0.000319 0.000000
0.070000 0.000131 0.000349 0.000000
0.075000 0.000139 0.000381 0.000000
0.080000 0.000148 0.000415 0.000000
0.085000 0.000158 0.000451 0.000000
0.090000 0.000169 0.000490 0.000000
0.095000 0.000181 0.000531 0.000000
0.100000 0.000193 0.000575 0.000000
0.105000 0.000207 0.000622 0.000000
0.110000 0.000223 0.000672 0.000000
0.115000 0.000239 0.000727 0.000000
0.120000 0.000257 0.000785 0.000000
0.125000 0.000276 0.000847 0.000000
0.130000 0.000297 0.000914 0.000000
0.135000 0.000319 0.000987 0.000000
0.140000 0.000343 0.001064 0.000000
0.145000 0.000370 0.001148 0.000000
0.150000 0.000398 0.001238 0.000000
0.155000 0.000429 0.001335 0.000000
0.160000 0.000461 0.001439 0.000000
0.165000 0.000497 0.001551 0.000000
0.170000 0.000535 0.001672 0.000000
0.175000 0.000577 0.001802 0.000000
0.180000 0.000621 0.001943 0.000000
0.185000 0.000669 0.002094 0.000000
0.190000 0.000721 0.002257 0.000000
0.195000 0.000777 0.002432 0.000000
0.200000 0.000837 0.002621 0.000000
0.205000 0.000902 0.002825 0.000000
0.210000 0.000972 0.003044 0.000000
0.215000 0.001047 0.003281 0.000000
0.220000 0.001128 0.003535 0.000000
0.225000 0.001216 0.003810 0.000000
0.230000 0.001310 0.004106 0.000000
0.235000 0.001412 0.004424 0.000000
0.240000 0.001521 0.004768 0.000000
0.245000 0.001639 0.005138 0.000000
0.250000 0.001766 0.005537 0.000000
0.255000 0.001903 0.005966 0.000000
0.260000 0.002051 0.006429 0.000000
0.265000 0.002210 0.006928 0.000000
0.270000 0.002381 0.007466 0.000001
0.275000 0.002566 0.008045 0.000001
0.280000 0.002765 0.008670 0.000001
0.285000 0.002980 0.009343 0.000001
0.290000 0.003211 0.010068 0.000001
0.295000 0.003460 0.010849 0.000001
0.300000 0.003729 0.011691 0.000001
0.305000 0.004018 0.012598 0.000001
0.310000 0.004330 0.013576 0.000002
0.315000 0.004666 0.014629 0.000002
0.320000 0.005028 0.015764 0.000002
0.325000 0.005418 0.016988 0.000003
0.330000 0.005839 0.018306 0.000003
0.335000 0.006292 0.019727 0.000004
0.340000 0.006780 0.021257 0.000004
0.345000 0.007306 0.022907 0.000005
0.350000 0.007873 0.024685 0.000006
0.355000 0.008484 0.026600 0.000006
0.360000 0.009142 0.028664 0.000008
0.365000 0.009852 0.030889 0.000009
0.370000 0.010616 0.033286 0.000010
0.375000 0.011440 0.035869 0.000012
0.380000 0.012328 0.038652 0.000014
0.385000 0.013285 0.041651 0.000016
0.390000 0.014315 0.044884 0.000018
0.395000 0.015426 0.048367 0.000021
0.400000 0.016623 0.052120 0.000025
0.405000 0.017913 0.056164 0.000029
0.410000 0.019303 0.060523 0.000033
0.415000 0.020801 0.065219 0.000039
0.420000 0.022416 0.070280 0.000045
0.425000 0.024155 0.075734 0.000052
0.430000 0.026030 0.081611 0.000061
0.435000 0.028049 0.087944 0.000071
0.440000 0.030226 0.094769 0.000082
0.445000 0.032572 0.102123 0.000095
0.450000 0.035099 0.110047 0.000111
0.455000 0.037823 0.118587 0.000129
0.460000 0.040758 0.127789 0.000149
0.465000 0.043921 0.137706 0.000173
0.470000 0.047329 0.148392 0.000201
0.475000 0.051002 0.159907 0.000234
0.480000 0.054959 0.172316 0.000271
0.485000 0.059224 0.185687 0.000315
0.490000 0.063820 0.200096 0.000366
0.495000 0.068772 0.215624 0.000425
0.500000 0.074109 0.232356 0.000493
0.505000 0.079860 0.250387 0.000573
0.510000 0.086057 0.269817 0.000665
0.515000 0.092735 0.290754 0.000773
0.520000 0.099931 0.313317 0.000897
0.525000 0.107686 0.337630 0.001042
0.530000 0.116042 0.363829 0.001210
0.535000 0.125047 0.392062 0.001405
0.540000 0.134751 0.422485 0.001632
0.545000 0.145207 0.455269 0.001895
0.550000 0.156475 0.490597 0.002200
0.555000 0.168618 0.528665 0.002555
0.560000 0.181702 0.569688 0.002967
0.565000 0.195802 0.613893 0.003445
0.570000 0.210996 0.661529 0.004000
0.575000 0.227369 0.712860 0.004645
0.580000 0.245012 0.768173 0.005394
0.585000 0.264024 0.827777 0.006263
0.590000 0.284511 0.892005 0.007273
0.595000 0.306588 0.961216 0.008446
0.600000 0.330378 1.035795 0.009807
0.605000 0.356013 1.116158 0.011388
0.610000 0.383637 1.202754 0.013224
0.615000 0.413405 1.296066 0.015356
0.620000 0.445481 1.396612 0.017832
0.625000 0.480046 1.504954 0.020706
0.630000 0.517291 1.621695 0.024044
0.635000 0.557426 1.747483 0.027919
0.640000 0.600673 1.883019 0.032420
0.645000 0.647273 2.029055 0.037645
0.650000 0.697487 2.186402 0.043713
0.655000 0.751594 2.355931 0.050758
0.660000 0.809895 2.538582 0.058939
0.665000 0.872714 2.735364 0.068437
0.670000 0.940401 2.947364 0.079465
0.675000 1.013332 3.175747 0.092269
0.680000 1.091910 3.421770 0.107135
0.685000 1.176572 3.686780 0.124394
0.690000 1.267787 3.972224 0.144430
0.695000 1.366057 4.279656 0.167691
0.700000 1.471926 4.610740 0.194694
0.705000 1.585975 4.967261 0.226038
0.710000 1.708832 5.351128 0.262421
0.715000 1.841168 5.764384 0.304648
0.720000 1.983706 6.209210 0.353656
0.725000 2.137221 6.687929 0.410526
0.730000 2.302542 7.203016 0.476514
0.735000 2.480561 7.757099 0.553073
0.740000 2.672228 8.352960 0.641882
0.745000 2.878562 8.993536 0.744884
0.750000 3.100650 9.681918 0.864325
0.755000 3.339649 10.421344 1.002797
0.760000 3.596792 11.215184 1.163291
0.765000 3.873385 12.066926 1.349250
0.770000 4.170814 12.980150 1.564642
0.775000 4.490538 13.958489 1.814021
0.780000 4.834094 15.005583 2.102615
0.785000 5.203089 16.125014 2.436404
0.790000 5.599197 17.320222 2.822222
0.795000 6.024146 18.594397 3.267849
0.800000 6.479711 19.950345 3.782113
0.805000 6.967693 21.390317 4.374998
0.810000 7.489894 22.915794 5.057737
0.815000 8.048089 24.527239 5.842901
0.820000 8.643988 26.223774 6.744464
0.825000 9.279180 28.002816 7.777835
0.830000 9.955076 29.859632 8.959845
0.835000 10.672833 31.786838 10.308654
0.840000 11.433257 33.773815 11.843570
0.845000 12.236700 35.806082 13.584736
0.850000 13.082924 37.864609 15.552650
