0.000000 -2.000000 -2.000000
0.010000 -1.902082 -1.940509
0.020000 -1.814758 -1.888840
0.030000 -1.736116 -1.843538
0.040000 -1.664695 -1.803497
0.050000 -1.599353 -1.767854
0.060000 -1.539187 -1.735931
0.070000 -1.483470 -1.707181
0.080000 -1.431609 -1.681163
0.090000 -1.383115 -1.657513
0.100000 -1.337582 -1.635929
0.110000 -1.294669 -1.616158
0.120000 -1.254086 -1.597987
0.130000 -1.215586 -1.581234
0.140000 -1.178956 -1.565745
0.150000 -1.144014 -1.551383
0.160000 -1.110599 -1.538034
0.170000 -1.078573 -1.525596
0.180000 -1.047811 -1.513979
0.190000 -1.018207 -1.503106
0.200000 -0.989665 -1.492907
0.210000 -0.962098 -1.483320
0.220000 -0.935431 -1.474291
0.230000 -0.909595 -1.465771
0.240000 -0.884529 -1.457716
0.250000 -0.860178 -1.450085
0.260000 -0.836491 -1.442844
0.270000 -0.813424 -1.435959
0.280000 -0.790935 -1.429402
0.290000 -0.768985 -1.423145
0.300000 -0.747542 -1.417165
0.310000 -0.726574 -1.411438
0.320000 -0.706051 -1.405944
0.330000 -0.685948 -1.400664
0.340000 -0.666240 -1.395582
0.350000 -0.646904 -1.390680
0.360000 -0.627920 -1.385945
0.370000 -0.609269 -1.381362
0.380000 -0.590934 -1.376919
0.390000 -0.572896 -1.372604
0.400000 -0.555143 -1.368406
0.410000 -0.537658 -1.364315
0.420000 -0.520430 -1.360321
0.430000 -0.503445 -1.356416
0.440000 -0.486692 -1.352592
0.450000 -0.470162 -1.348839
0.460000 -0.453843 -1.345152
0.470000 -0.437726 -1.341523
0.480000 -0.421802 -1.337947
0.490000 -0.406064 -1.334416
0.500000 -0.390504 -1.330925
0.510000 -0.375114 -1.327469
0.520000 -0.359888 -1.324043
0.530000 -0.344820 -1.320642
0.540000 -0.329903 -1.317261
0.550000 -0.315131 -1.313897
0.560000 -0.300501 -1.310545
0.570000 -0.286006 -1.307202
0.580000 -0.271642 -1.303863
0.590000 -0.257405 -1.300525
0.600000 -0.243290 -1.297186
0.610000 -0.229294 -1.293842
0.620000 -0.215413 -1.290490
0.630000 -0.201643 -1.287127
0.640000 -0.187982 -1.283751
0.650000 -0.174425 -1.280359
0.660000 -0.160972 -1.276948
0.670000 -0.147617 -1.273517
0.680000 -0.134360 -1.270064
0.690000 -0.121198 -1.266585
0.700000 -0.108128 -1.263080
0.710000 -0.095148 -1.259546
0.720000 -0.082256 -1.255981
0.730000 -0.069451 -1.252385
0.740000 -0.056730 -1.248754
0.750000 -0.044092 -1.245088
0.760000 -0.031536 -1.241385
0.770000 -0.019059 -1.237644
0.780000 -0.006661 -1.233863
0.790000 0.005660 -1.230041
0.800000 0.017906 -1.226177
0.810000 0.030076 -1.222269
0.820000 0.042173 -1.218317
0.830000 0.054197 -1.214319
0.840000 0.066149 -1.210274
0.850000 0.078030 -1.206182
0.860000 0.089841 -1.202041
0.870000 0.101583 -1.197851
0.880000 0.113256 -1.193611
0.890000 0.124861 -1.189319
0.900000 0.136398 -1.184975
0.910000 0.147868 -1.180579
0.920000 0.159272 -1.176129
0.930000 0.170610 -1.171626
0.940000 0.181882 -1.167068
0.950000 0.193089 -1.162454
0.960000 0.204231 -1.157785
0.970000 0.215308 -1.153060
0.980000 0.226321 -1.148278
0.990000 0.237270 -1.143438
1.000000 0.248154 -1.138541
1.010000 0.258975 -1.133586
1.020000 0.269732 -1.128572
1.030000 0.280425 -1.123499
1.040000 0.291055 -1.118367
1.050000 0.301621 -1.113176
1.060000 0.312123 -1.107925
1.070000 0.322562 -1.102614
1.080000 0.332938 -1.097242
1.090000 0.343249 -1.091810
1.100000 0.353498 -1.086317
1.110000 0.363682 -1.080764
1.120000 0.373802 -1.075149
1.130000 0.383858 -1.069473
1.140000 0.393851 -1.063735
1.150000 0.403778 -1.057937
1.160000 0.413642 -1.052076
1.170000 0.423440 -1.046155
1.180000 0.433174 -1.040171
1.190000 0.442842 -1.034126
1.200000 0.452445 -1.028019
1.210000 0.461982 -1.021851
1.220000 0.471454 -1.015621
1.230000 0.480859 -1.009329
1.240000 0.490198 -1.002976
1.250000 0.499470 -0.996561
1.260000 0.508675 -0.990085
1.270000 0.517813 -0.983548
1.280000 0.526882 -0.976950
1.290000 0.535884 -0.970290
1.300000 0.544818 -0.963570
1.310000 0.553683 -0.956789
1.320000 0.562478 -0.949947
1.330000 0.571205 -0.943045
1.340000 0.579861 -0.936083
1.350000 0.588448 -0.929061
1.360000 0.596964 -0.921980
1.370000 0.605409 -0.914838
1.380000 0.613782 -0.907638
1.390000 0.622084 -0.900379
1.400000 0.630314 -0.893061
1.410000 0.638471 -0.885684
1.420000 0.646556 -0.878250
1.430000 0.654567 -0.870758
1.440000 0.662505 -0.863208
1.450000 0.670368 -0.855601
1.460000 0.678157 -0.847938
1.470000 0.685871 -0.840218
1.480000 0.693509 -0.832442
1.490000 0.701072 -0.824611
1.500000 0.708559 -0.816724
1.510000 0.715969 -0.808782
1.520000 0.723302 -0.800786
1.530000 0.730557 -0.792737
1.540000 0.737735 -0.784633
1.550000 0.744834 -0.776476
1.560000 0.751855 -0.768267
1.570000 0.758796 -0.760006
1.580000 0.765658 -0.751693
1.590000 0.772440 -0.743328
1.600000 0.779142 -0.734913
1.610000 0.785762 -0.726448
1.620000 0.792302 -0.717933
1.630000 0.798760 -0.709368
1.640000 0.805135 -0.700756
1.650000 0.811429 -0.692094
1.660000 0.817639 -0.683386
1.670000 0.823766 -0.674630
1.680000 0.829810 -0.665828
1.690000 0.835769 -0.656980
1.700000 0.841644 -0.648087
1.710000 0.847434 -0.639149
1.720000 0.853139 -0.630167
1.730000 0.858758 -0.621142
1.740000 0.864291 -0.612073
1.750000 0.869738 -0.602963
1.760000 0.875098 -0.593810
1.770000 0.880371 -0.584617
1.780000 0.885556 -0.575384
1.790000 0.890653 -0.566110
1.800000 0.895662 -0.556798
1.810000 0.900583 -0.547447
1.820000 0.905414 -0.538059
1.830000 0.910156 -0.528634
1.840000 0.914809 -0.519172
1.850000 0.919372 -0.509675
1.860000 0.923844 -0.500143
1.870000 0.928225 -0.490576
1.880000 0.932516 -0.480976
1.890000 0.936716 -0.471344
1.900000 0.940823 -0.461679
1.910000 0.944839 -0.451983
1.920000 0.948763 -0.442256
1.930000 0.952594 -0.432500
1.940000 0.956333 -0.422714
1.950000 0.959978 -0.412900
1.960000 0.963530 -0.403059
1.970000 0.966989 -0.393191
1.980000 0.970354 -0.383296
1.990000 0.973624 -0.373377
2.000000 0.976800 -0.363433
2.010000 0.979882 -0.353465
2.020000 0.982869 -0.343474
2.030000 0.985761 -0.333462
2.040000 0.988557 -0.323428
2.050000 0.991258 -0.313373
2.060000 0.993864 -0.303299
2.070000 0.996373 -0.293206
2.080000 0.998786 -0.283095
2.090000 1.001103 -0.272966
2.100000 1.003324 -0.262822
2.110000 1.005448 -0.252661
2.120000 1.007475 -0.242486
2.130000 1.009405 -0.232297
2.140000 1.011238 -0.222095
2.150000 1.012974 -0.211881
2.160000 1.014613 -0.201655
2.170000 1.016154 -0.191419
2.180000 1.017597 -0.181174
2.190000 1.018943 -0.170919
2.200000 1.020191 -0.160657
2.210000 1.021341 -0.150387
2.220000 1.022393 -0.140112
2.230000 1.023346 -0.129831
2.240000 1.024202 -0.119545
2.250000 1.024960 -0.109256
2.260000 1.025619 -0.098964
2.270000 1.026180 -0.088671
2.280000 1.026642 -0.078376
2.290000 1.027006 -0.068082
2.300000 1.027272 -0.057788
2.310000 1.027439 -0.047496
2.320000 1.027508 -0.037206
2.330000 1.027479 -0.026920
2.340000 1.027351 -0.016639
2.350000 1.027124 -0.006363
2.360000 1.026800 0.003908
2.370000 1.026377 0.014171
2.380000 1.025856 0.024426
