0.000000 -2.000000 -2.000000
0.010000 -1.890299 -1.928488
0.020000 -1.793208 -1.866410
0.030000 -1.706340 -1.811920
0.040000 -1.627900 -1.763634
0.050000 -1.556506 -1.720492
0.060000 -1.491074 -1.681667
0.070000 -1.430742 -1.646502
0.080000 -1.374815 -1.614469
0.090000 -1.322722 -1.585138
0.100000 -1.273993 -1.558156
0.110000 -1.228235 -1.533227
0.120000 -1.185117 -1.510105
0.130000 -1.144357 -1.488580
0.140000 -1.105714 -1.468474
0.150000 -1.068983 -1.449634
0.160000 -1.033982 -1.431929
0.170000 -1.000555 -1.415243
0.180000 -0.968565 -1.399476
0.190000 -0.937892 -1.384542
0.200000 -0.908428 -1.370361
0.210000 -0.880079 -1.356867
0.220000 -0.852760 -1.343998
0.230000 -0.826397 -1.331701
0.240000 -0.800919 -1.319926
0.250000 -0.776268 -1.308630
0.260000 -0.752387 -1.297775
0.270000 -0.729227 -1.287324
0.280000 -0.706742 -1.277247
0.290000 -0.684891 -1.267513
0.300000 -0.663636 -1.258097
0.310000 -0.642942 -1.248975
0.320000 -0.622778 -1.240125
0.330000 -0.603116 -1.231526
0.340000 -0.583927 -1.223161
0.350000 -0.565188 -1.215011
0.360000 -0.546876 -1.207063
0.370000 -0.528969 -1.199301
0.380000 -0.511448 -1.191712
0.390000 -0.494296 -1.184284
0.400000 -0.477494 -1.177006
0.410000 -0.461029 -1.169867
0.420000 -0.444884 -1.162857
0.430000 -0.429047 -1.155967
0.440000 -0.413504 -1.149190
0.450000 -0.398244 -1.142516
0.460000 -0.383256 -1.135939
0.470000 -0.368529 -1.129451
0.480000 -0.354053 -1.123047
0.490000 -0.339820 -1.116721
0.500000 -0.325820 -1.110466
0.510000 -0.312045 -1.104278
0.520000 -0.298489 -1.098152
0.530000 -0.285143 -1.092083
0.540000 -0.272001 -1.086066
0.550000 -0.259056 -1.080098
0.560000 -0.246302 -1.074176
0.570000 -0.233735 -1.068294
0.580000 -0.221347 -1.062450
0.590000 -0.209134 -1.056641
0.600000 -0.197092 -1.050864
0.610000 -0.185215 -1.045116
0.620000 -0.173499 -1.039393
0.630000 -0.161940 -1.033695
0.640000 -0.150534 -1.028018
0.650000 -0.139278 -1.022360
0.660000 -0.128167 -1.016720
0.670000 -0.117199 -1.011094
0.680000 -0.106370 -1.005481
0.690000 -0.095677 -0.999880
0.700000 -0.085117 -0.994289
0.710000 -0.074688 -0.988706
0.720000 -0.064387 -0.983129
0.730000 -0.054210 -0.977558
0.740000 -0.044157 -0.971991
0.750000 -0.034224 -0.966427
0.760000 -0.024409 -0.960864
0.770000 -0.014711 -0.955301
0.780000 -0.005127 -0.949738
0.790000 0.004345 -0.944173
0.800000 0.013706 -0.938606
0.810000 0.022959 -0.933035
0.820000 0.032105 -0.927461
0.830000 0.041145 -0.921881
0.840000 0.050081 -0.916295
0.850000 0.058915 -0.910703
0.860000 0.067648 -0.905104
0.870000 0.076281 -0.899498
0.880000 0.084816 -0.893883
0.890000 0.093254 -0.888259
0.900000 0.101596 -0.882626
0.910000 0.109843 -0.876984
0.920000 0.117996 -0.871332
0.930000 0.126057 -0.865669
0.940000 0.134026 -0.859995
0.950000 0.141905 -0.854310
0.960000 0.149694 -0.848614
0.970000 0.157394 -0.842906
0.980000 0.165006 -0.837186
0.990000 0.172531 -0.831454
1.000000 0.179970 -0.825709
1.010000 0.187323 -0.819952
1.020000 0.194592 -0.814182
1.030000 0.201776 -0.808400
1.040000 0.208877 -0.802604
1.050000 0.215896 -0.796795
1.060000 0.222832 -0.790973
