0.000000 -2.000000 -2.000000
0.010000 -1.887589 -1.925723
0.020000 -1.788267 -1.861267
0.030000 -1.699530 -1.804688
0.040000 -1.619502 -1.754536
0.050000 -1.546744 -1.709702
0.060000 -1.480129 -1.669323
0.070000 -1.418764 -1.632717
0.080000 -1.361929 -1.599337
0.090000 -1.309035 -1.568735
0.100000 -1.259596 -1.540547
0.110000 -1.213208 -1.514468
0.120000 -1.169530 -1.490243
0.130000 -1.128272 -1.467657
0.140000 -1.089188 -1.446525
0.150000 -1.052065 -1.426692
0.160000 -1.016718 -1.408021
0.170000 -0.982987 -1.390395
0.180000 -0.950733 -1.373711
0.190000 -0.919830 -1.357879
0.200000 -0.890170 -1.342820
0.210000 -0.861657 -1.328464
0.220000 -0.834202 -1.314750
0.230000 -0.807730 -1.301621
0.240000 -0.782172 -1.289029
0.250000 -0.757463 -1.276929
0.260000 -0.733549 -1.265281
0.270000 -0.710378 -1.254050
0.280000 -0.687904 -1.243202
0.290000 -0.666085 -1.232709
0.300000 -0.644881 -1.222543
0.310000 -0.624259 -1.212681
0.320000 -0.604185 -1.203099
0.330000 -0.584629 -1.193778
0.340000 -0.565566 -1.184699
0.350000 -0.546969 -1.175845
0.360000 -0.528815 -1.167200
0.370000 -0.511083 -1.158750
0.380000 -0.493753 -1.150480
0.390000 -0.476806 -1.142380
0.400000 -0.460225 -1.134436
0.410000 -0.443994 -1.126640
0.420000 -0.428098 -1.118981
0.430000 -0.412523 -1.111449
0.440000 -0.397257 -1.104037
0.450000 -0.382287 -1.096736
0.460000 -0.367601 -1.089540
0.470000 -0.353189 -1.082441
0.480000 -0.339042 -1.075432
0.490000 -0.325149 -1.068509
0.500000 -0.311501 -1.061665
0.510000 -0.298091 -1.054895
0.520000 -0.284910 -1.048194
0.530000 -0.271951 -1.041558
0.540000 -0.259207 -1.034982
0.550000 -0.246671 -1.028462
0.560000 -0.234338 -1.021995
0.570000 -0.222201 -1.015577
0.580000 -0.210254 -1.009204
0.590000 -0.198492 -1.002874
0.600000 -0.186911 -0.996584
0.610000 -0.175506 -0.990330
0.620000 -0.164271 -0.984111
0.630000 -0.153203 -0.977923
0.640000 -0.142297 -0.971764
0.650000 -0.131550 -0.965633
0.660000 -0.120958 -0.959527
0.670000 -0.110517 -0.953444
0.680000 -0.100224 -0.947382
0.690000 -0.090076 -0.941340
0.700000 -0.080069 -0.935316
0.710000 -0.070201 -0.929309
0.720000 -0.060469 -0.923317
0.730000 -0.050871 -0.917338
0.740000 -0.041403 -0.911373
0.750000 -0.032064 -0.905418
0.760000 -0.022850 -0.899474
0.770000 -0.013760 -0.893539
0.780000 -0.004792 -0.887612
0.790000 0.004057 -0.881692
0.800000 0.012789 -0.875778
0.810000 0.021405 -0.869870
