0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0.02 0.00096
0.02 3.83631e-06
0.02 1.53452e-08
0.02 6.13808e-11
0.02 2.45523e-13
0.02 9.82092e-16
0.02 3.92837e-18
0.02 1.57135e-20
0.02 6.28539e-23
0.02 2.51416e-25
0.02 1.00566e-27
0.02 4.02265e-30
0.02 1.60906e-32
0.02 6.43624e-35
0.02 2.5745e-37
0.02 1.0298e-39
0.02 4.11919e-42
0.02 1.64768e-44
0.02 6.59071e-47
0.02 2.63628e-49
0.02 1.05451e-51
0.02 4.21806e-54
0.02 1.68722e-56
0.02 6.74889e-59
0.02 2.69956e-61
0.02 1.07982e-63
0.02 4.31929e-66
0.02 1.72772e-68
0.02 6.91086e-71
0.02 2.76434e-73
0.02 1.10574e-75
0.02 4.42295e-78
0.02 1.76918e-80
0.02 7.07672e-83
0.02 2.83069e-85
0.02 1.13228e-87
0.02 4.5291e-90
0.02 1.81164e-92
0.02 7.24656e-95
0.02 2.89863e-97
0.02 1.15945e-99
0.02 4.6378e-102
0.02 1.85512e-104
0.02 7.42048e-107
0.02 2.96819e-109
0.02 1.18728e-111
0.02 4.74911e-114
0.02 1.89964e-116
0.02 7.59857e-119
0.02 3.03943e-121
0.02 1.21577e-123
0.02 4.86309e-126
0.02 1.94523e-128
0.02 7.78094e-131
0.02 3.11238e-133
0.02 1.24495e-135
0.02 4.9798e-138
0.02 1.99192e-140
0.02 7.96768e-143
0.02 3.18707e-145
0.02 1.27483e-147
0.02 5.09932e-150
0.02 2.03973e-152
0.02 8.15891e-155
0.02 3.26356e-157
0.02 1.30542e-159
0.02 5.2217e-162
0.02 2.08868e-164
0.02 8.35472e-167
0.02 3.34189e-169
0.02 1.33676e-171
0.02 5.34702e-174
0.02 2.13881e-176
0.02 8.55523e-179
0.02 3.42209e-181
0.02 1.36884e-183
0.02 5.47535e-186
0.02 2.19014e-188
0.02 8.76056e-191
0.02 3.50422e-193
